Timestamp,Do you consent to take part in this study? Responses are anonymised and used only for academic research.,How confident are you that the port oil spill contingency plan would work in a real Tier 2 spill?,Are you aware of a designated On-Scene Commander for oil spill response at this port?,How clear are your own roles and responsibilities during a spill response?,How adequate do you consider the response equipment currently available?,How effective is coordination between agencies during a spill response?,Have you been given access to the port oil spill contingency plan?,How often does your organisation take part in oil spill response exercises?,How confident are you in the notification and reporting chain for a spill?,How adequate is the funding available for oil spill preparedness?,How confident are you that lessons from incidents and exercises are acted upon?,"In your view, what is the single greatest barrier to oil spill preparedness at this port?",What one change would most improve oil spill readiness at this port?,"How many years have you worked in port operations, shipping or environmental regulation?","Have you received formal oil spill response training (e.g. IMO OPRC Level 1, 2 or 3)?",Which organisation or agency do you work for? (optional)
3/31/2026 7:16:00,Yes,Neither agree nor disagree,Unsure,AGREE,  Disagree ,neither agree nor disagree,Unsure,Don’t know,Disagree,Neither agree nor disagree  ,Neither agree nor disagree,Equipment is not maintained,Publish the plan to all terminals,6-10 years,Yes,Terminal operator
3/19/2026 6:14:00,Yes,AGREE,Yes,  Agree ,strongly agree,Agree,Yes,Sometimes,Neither agree nor disagree  ,Neither agree nor disagree,Agree,Agencies do not exercise together,Appoint a permanent on-scene commander,2-5 years,Yes,Fisheries department
4/3/2026 10:38:00,Yes,  Neither agree nor disagree ,No,neither agree nor disagree,Neither agree nor disagree,Strongly disagree  ,No,Rarely,Disagree,Disagree,NEITHER AGREE NOR DISAGREE,No dedicated budget,Run a full-scale annual exercise,2-5 years,No,
3/15/2026 1:05:00,Yes,neither agree nor disagree,Unsure,Disagree,Agree  ,Neither agree nor disagree,Unsure,Never,Neither agree nor disagree,NEITHER AGREE NOR DISAGREE,  Neither agree nor disagree ,Unclear lines of authority,Fund a standing response unit,6-10 years,Yes,Fisheries department
3/26/2026 16:18:00,Yes,Neither agree nor disagree,No,Disagree  ,Disagree,Neither agree nor disagree,No,Rarely,DISAGREE,  Neither agree nor disagree ,disagree,Plan is out of date,Set up an incident database,2-5 years,No,Port authority
3/3/2026 1:32:00,Yes,3,Yes,3,3,4,Yes,Rarely,3,4,3,Unclear lines of authority,Set up an incident database,2–5 years,Yes,Terminal operator
3/17/2026 20:15:00,Yes,Strongly agree,Yes,Agree,STRONGLY AGREE,  Strongly agree ,Yes,Sometimes,neither agree nor disagree,Agree,Agree  ,Unclear lines of authority,Publish the plan to all terminals,More than 10 years,Yes,Coast guard
4/8/2026 18:29:00,Yes,Agree,Yes,NEITHER AGREE NOR DISAGREE,  Agree ,agree,Yes,Rarely,Agree,Agree  ,Disagree,Agencies do not exercise together,Run a full-scale annual exercise,2-5 years,Yes,Coast guard
4/8/2026 11:38:00,Yes,AGREE,Yes,  Agree ,strongly agree,Strongly agree,Yes,Rarely,Agree  ,Agree,Agree,Unclear lines of authority,Appoint a permanent on-scene commander,2-5 years,Yes,Terminal operator
4/11/2026 0:27:00,Yes,  Agree ,Yes,agree,Agree,Agree  ,Yes,Sometimes,Agree,Disagree,NEITHER AGREE NOR DISAGREE,Equipment is not maintained,Run a full-scale annual exercise,More than 10 years,Yes,Coast guard
4/4/2026 21:14:00,Yes,agree,Yes,Disagree,Strongly agree  ,Strongly agree,Yes,Don't know,Agree,NEITHER AGREE NOR DISAGREE,  Disagree ,Equipment is not maintained,Publish the plan to all terminals,2-5 years,Yes,Terminal operator
4/8/2026 14:43:00,Yes,Neither agree nor disagree,Unsure,Neither agree nor disagree  ,Neither agree nor disagree,Agree,No,Rarely,STRONGLY DISAGREE,  Disagree ,disagree,No dedicated budget,Replace ageing booms,2–5 years,No,Department of Environment
3/10/2026 20:58:00,Yes,5,Yes,2,5,4,Unsure,Don't know,2,4,4,Unclear lines of authority,Run a full-scale annual exercise,6-10 years,Yes,Coast guard
4/1/2026 22:40:00,Yes,Neither agree nor disagree,No,Disagree,AGREE,  Agree ,No,Rarely,neither agree nor disagree,Strongly disagree,Disagree  ,,Fund a standing response unit,Less than 2 years,No,Terminal operator
3/14/2026 14:47:00,No,3,Unsure,2,3,3,Unsure,Sometimes,2,3,2,No dedicated budget,,6-10 years,No,Department of Environment
